username,external_id,email,first_name,last_name,role,school_code,faculty_code,major_code,cohort
23010043,,23010043@st.phenikaa-uni.edu.vn,Chi,Do,STUDENT,SICT,MANG,ATTT,K17
23010044,,23010044@st.phenikaa-uni.edu.vn,Duy,Nguyen,STUDENT,SICT,MANG,ATTT,K17
23010045,,23010045@st.phenikaa-uni.edu.vn,Ha,Tran,STUDENT,SICT,MANG,ATTT,K17
23010046,,23010046@st.phenikaa-uni.edu.vn,Hieu,Le,STUDENT,SICT,MANG,ATTT,K17
23010047,,23010047@st.phenikaa-uni.edu.vn,Linh,Vu,STUDENT,SICT,MANG,ATTT,K17
23010048,,23010048@st.phenikaa-uni.edu.vn,Minh,Do,STUDENT,SICT,MANG,ATTT,K17
23010049,,23010049@st.phenikaa-uni.edu.vn,Nam,Pham,STUDENT,SICT,MANG,ATTT,K17
23010050,,23010050@st.phenikaa-uni.edu.vn,Thao,Le,STUDENT,SICT,MANG,ATTT,K17
23010051,,23010051@st.phenikaa-uni.edu.vn,Anh,Vu,STUDENT,SICT,MANG,MMT,K17
23010052,,23010052@st.phenikaa-uni.edu.vn,Bich,Nguyen,STUDENT,SICT,MANG,MMT,K17
23010053,,23010053@st.phenikaa-uni.edu.vn,Dang,Tran,STUDENT,SICT,MANG,MMT,K17
23010054,,23010054@st.phenikaa-uni.edu.vn,Giang,Le,STUDENT,SICT,MANG,MMT,K17
23010055,,23010055@st.phenikaa-uni.edu.vn,Hoa,Vu,STUDENT,SICT,MANG,MMT,K17
23010056,,23010056@st.phenikaa-uni.edu.vn,Khanh,Do,STUDENT,SICT,MANG,MMT,K17
23010057,,23010057@st.phenikaa-uni.edu.vn,Long,Pham,STUDENT,SICT,MANG,MMT,K17
23010058,,23010058@st.phenikaa-uni.edu.vn,My,Le,STUDENT,SICT,MANG,MMT,K17
23010059,,23010059@st.phenikaa-uni.edu.vn,Phuc,Vu,STUDENT,SICT,MANG,MMT,K17
23010060,,23010060@st.phenikaa-uni.edu.vn,Quyen,Nguyen,STUDENT,SICT,MANG,MMT,K17
23010061,,23010061@st.phenikaa-uni.edu.vn,An,Tran,STUDENT,SENG,CKCDT,CDT,K17
23010062,,23010062@st.phenikaa-uni.edu.vn,Bao,Le,STUDENT,SENG,CKCDT,CDT,K17
23010063,,23010063@st.phenikaa-uni.edu.vn,Chi,Vu,STUDENT,SENG,CKCDT,CDT,K17
23010064,,23010064@st.phenikaa-uni.edu.vn,Duy,Do,STUDENT,SENG,CKCDT,CDT,K17
23010065,,23010065@st.phenikaa-uni.edu.vn,Ha,Nguyen,STUDENT,SENG,CKCDT,CDT,K17
23010066,,23010066@st.phenikaa-uni.edu.vn,Hieu,Tran,STUDENT,SENG,CKCDT,CDT,K17
23010067,,23010067@st.phenikaa-uni.edu.vn,Linh,Le,STUDENT,SENG,CKCDT,CDT,K17
23010068,,23010068@st.phenikaa-uni.edu.vn,Minh,Vu,STUDENT,SENG,CKCDT,CDT,K17
23010069,,23010069@st.phenikaa-uni.edu.vn,Nam,Do,STUDENT,SENG,CKCDT,CDT,K17
23010070,,23010070@st.phenikaa-uni.edu.vn,Thao,Nguyen,STUDENT,SENG,CKCDT,CDT,K17
23010071,,23010071@st.phenikaa-uni.edu.vn,Anh,Pham,STUDENT,SENG,CKCDT,OTO,K17
23010072,,23010072@st.phenikaa-uni.edu.vn,Bich,Vu,STUDENT,SENG,CKCDT,OTO,K17
23010073,,23010073@st.phenikaa-uni.edu.vn,Dang,Nguyen,STUDENT,SENG,CKCDT,OTO,K17
23010074,,23010074@st.phenikaa-uni.edu.vn,Giang,Tran,STUDENT,SENG,CKCDT,OTO,K17
23010075,,23010075@st.phenikaa-uni.edu.vn,Hoa,Le,STUDENT,SENG,CKCDT,OTO,K17
23010076,,23010076@st.phenikaa-uni.edu.vn,Khanh,Vu,STUDENT,SENG,CKCDT,OTO,K17
23010077,,23010077@st.phenikaa-uni.edu.vn,Long,Do,STUDENT,SENG,CKCDT,OTO,K17
23010078,,23010078@st.phenikaa-uni.edu.vn,My,Nguyen,STUDENT,SENG,CKCDT,OTO,K17
23010079,,23010079@st.phenikaa-uni.edu.vn,Phuc,Tran,STUDENT,SENG,CKCDT,OTO,K17
23010080,,23010080@st.phenikaa-uni.edu.vn,Quyen,Le,STUDENT,SENG,CKCDT,OTO,K17
23010081,,23010081@st.phenikaa-uni.edu.vn,An,Vu,STUDENT,SENG,DIEN,DKTDH,K17
23010082,,23010082@st.phenikaa-uni.edu.vn,Bao,Nguyen,STUDENT,SENG,DIEN,DKTDH,K17
23010083,,23010083@st.phenikaa-uni.edu.vn,Chi,Tran,STUDENT,SENG,DIEN,DKTDH,K17
23010084,,23010084@st.phenikaa-uni.edu.vn,Duy,Le,STUDENT,SENG,DIEN,DKTDH,K17
23010085,,23010085@st.phenikaa-uni.edu.vn,Ha,Vu,STUDENT,SENG,DIEN,DKTDH,K17
23010086,,23010086@st.phenikaa-uni.edu.vn,Hieu,Do,STUDENT,SENG,DIEN,DKTDH,K17
23010087,,23010087@st.phenikaa-uni.edu.vn,Linh,Nguyen,STUDENT,SENG,DIEN,DKTDH,K17
23010088,,23010088@st.phenikaa-uni.edu.vn,Minh,Tran,STUDENT,SENG,DIEN,DKTDH,K17
23010089,,23010089@st.phenikaa-uni.edu.vn,Nam,Le,STUDENT,SENG,DIEN,DKTDH,K17
23010090,,23010090@st.phenikaa-uni.edu.vn,Thao,Vu,STUDENT,SENG,DIEN,DKTDH,K17
23010091,,23010091@st.phenikaa-uni.edu.vn,Anh,Do,STUDENT,SBUS,QTKD,QTKD,K17
23010092,,23010092@st.phenikaa-uni.edu.vn,Bich,Nguyen,STUDENT,SBUS,QTKD,QTKD,K17
23010093,,23010093@st.phenikaa-uni.edu.vn,Dang,Tran,STUDENT,SBUS,QTKD,QTKD,K17
23010094,,23010094@st.phenikaa-uni.edu.vn,Giang,Le,STUDENT,SBUS,QTKD,QTKD,K17
23010095,,23010095@st.phenikaa-uni.edu.vn,Hoa,Vu,STUDENT,SBUS,QTKD,QTKD,K17
23010096,,23010096@st.phenikaa-uni.edu.vn,Khanh,Do,STUDENT,SBUS,QTKD,QTKD,K17
23010097,,23010097@st.phenikaa-uni.edu.vn,Long,Pham,STUDENT,SBUS,QTKD,QTKD,K17
23010098,,23010098@st.phenikaa-uni.edu.vn,My,Nguyen,STUDENT,SBUS,QTKD,QTKD,K17
23010099,,23010099@st.phenikaa-uni.edu.vn,Phuc,Tran,STUDENT,SBUS,QTKD,QTKD,K17
23010100,,23010100@st.phenikaa-uni.edu.vn,Quyen,Le,STUDENT,SBUS,QTKD,QTKD,K17
